#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
8.0,8,13.983148
9.0,9,13.985686
9.0,9,13.986161
9.0,9,13.988517
10.0,10,13.98896
10.0,10,13.991102
9.0,9,13.991614
10.0,10,13.993683
8.0,8,13.995902
10.0,10,13.99636
10.0,10,13.998577
8.0,8,13.998939
10.0,10,14.001063
9.0,9,14.003322
10.0,10,14.003773
10.0,10,14.006038
9.0,9,14.00643
9.0,9,14.008538
8.0,8,14.008946
8.0,8,14.011034
10.0,10,14.013337
10.0,10,14.013787
9.0,9,14.01613
9.0,9,14.016515
10.0,10,14.018629
10.0,10,14.020869
9.0,9,14.021323
8.0,8,14.023441
10.0,10,14.023874
9.0,9,14.026206
9.0,9,14.026644
10.0,10,14.0288
8.0,8,14.029189
10.0,10,14.031556
10.0,10,14.033709
9.0,9,14.034143
10.0,10,14.036752
10.0,10,14.039049
9.0,9,14.039445
10.0,10,14.041831
9.0,9,14.042397
9.0,9,14.044736
8.0,8,14.045104
10.0,10,14.047339
9.0,9,14.049688
10.0,10,14.050253
10.0,10,14.052552
9.0,9,14.052943
10.0,10,14.055438
9.0,9,14.057596
9.0,9,14.058119
10.0,10,14.060552
8.0,8,14.060986
9.0,9,14.063484
8.0,8,14.063895
9.0,9,14.066234
9.0,9,14.066627
9.0,9,14.068904
10.0,10,14.071498
10.0,10,14.071983
9.0,9,14.074155
10.0,10,14.074614
10.0,10,14.076795
10.0,10,14.079199
9.0,9,14.079603
8.0,8,14.081733
10.0,10,14.08218
9.0,9,14.084301
10.0,10,14.086697
10.0,10,14.087195
10.0,10,14.089363
9.0,9,14.089762
9.0,9,14.091902
10.0,10,14.094079
9.0,9,14.094543
8.0,8,14.096649
9.0,9,14.097071
8.0,8,14.09917
9.0,9,14.099589
9.0,9,14.101758
8.0,8,14.102117
9.0,9,14.104335
10.0,10,14.104782
10.0,10,14.106908
9.0,9,14.109141
10.0,10,14.109602
11.0,11,14.111882
9.0,9,14.114014
10.0,10,14.11445
8.0,8,14.116459
9.0,9,14.116982
9.0,9,14.119102
9.0,9,14.119669
10.0,10,14.121881
9.0,9,14.124035
10.0,10,14.124448
9.0,9,14.126549
10.0,10,14.127168
10.0,10,14.129404
10.0,10,14.131639
9.0,9,14.132016
9.0,9,14.134282
9.0,9,14.134676
10.0,10,14.136796
10.0,10,14.138983
10.0,10,14.139399
9.0,9,14.141617
9.0,9,14.142021
10.0,10,14.144234
8.0,8,14.144588
10.0,10,14.146677
9.0,9,14.148883
9.0,9,14.149298
9.0,9,14.151441
9.0,9,14.15181
9.0,9,14.153871
10.0,10,14.154465
10.0,10,14.156547
9.0,9,14.158725
9.0,9,14.159125
9.0,9,14.161291
11.0,11,14.161822
10.0,10,14.163975
9.0,9,14.166144
9.0,9,14.166526
9.0,9,14.168724
9.0,9,14.169122
10.0,10,14.171221
10.0,10,14.173398
8.0,8,14.173749
10.0,10,14.176064
10.0,10,14.176508
10.0,10,14.179013
10.0,10,14.181338
8.0,8,14.181893
10.0,10,14.184285
10.0,10,14.184711
9.0,9,14.186867
8.0,8,14.187207
11.0,11,14.18943
8.0,8,14.191628
10.0,10,14.192068
10.0,10,14.194289
9.0,9,14.194676
10.0,10,14.196982
9.0,9,14.199155
10.0,10,14.19958
9.0,9,14.201793
9.0,9,14.202209
11.0,11,14.204725
10.0,10,14.206816
9.0,9,14.207362
9.0,9,14.209511
9.0,9,14.21001
10.0,10,14.212285
10.0,10,14.21442
9.0,9,14.214814
9.0,9,14.217013
8.0,8,14.217361
10.0,10,14.219487
10.0,10,14.219916
10.0,10,14.222014
9.0,9,14.224616
8.0,8,14.224978
9.0,9,14.227084
9.0,9,14.227488
10.0,10,14.229674
9.0,9,14.230099
10.0,10,14.232845
8.0,8,14.234954
9.0,9,14.235384
10.0,10,14.237704
10.0,10,14.238242
10.0,10,14.240602
8.0,8,14.242782
10.0,10,14.243243
10.0,10,14.245539
10.0,10,14.245979
10.0,10,14.248173
9.0,9,14.250402
10.0,10,14.250836
9.0,9,14.253303
10.0,10,14.253744
10.0,10,14.25591
10.0,10,14.258222
9.0,9,14.258797
9.0,9,14.260992
11.0,11,14.261463
9.0,9,14.263652
9.0,9,14.26589
8.0,8,14.26625
10.0,10,14.268378
9.0,9,14.268767
8.0,8,14.270942
8.0,8,14.271287
10.0,10,14.273559
9.0,9,14.273962
8.0,8,14.276125
8.0,8,14.276539
9.0,9,14.278607
10.0,10,14.280905
8.0,8,14.28126
9.0,9,14.283454
10.0,10,14.283893
9.0,9,14.286151
9.0,9,14.286549
9.0,9,14.288763
9.0,9,14.291007
10.0,10,14.291435
10.0,10,14.293631
10.0,10,14.294144
10.0,10,14.296324
11.0,11,14.298533
9.0,9,14.298921
10.0,10,14.301217
9.0,9,14.303234
8.0,8,14.303609
11.0,11,14.305907
10.0,10,14.306326
10.0,10,14.308735
10.0,10,14.310911
10.0,10,14.311362
9.0,9,14.313653
9.0,9,14.314239
9.0,9,14.316468
9.0,9,14.316859
10.0,10,14.319042
9.0,9,14.321428
10.0,10,14.321913
9.0,9,14.324169
10.0,10,14.324601
9.0,9,14.326824
10.0,10,14.329012
9.0,9,14.329405
9.0,9,14.33148
8.0,8,14.331839
10.0,10,14.334052
11.0,11,14.336495
10.0,10,14.336947
10.0,10,14.339225
9.0,9,14.339696
9.0,9,14.34202
11.0,11,14.344258
10.0,10,14.34469
9.0,9,14.346935
9.0,9,14.347309
8.0,8,14.349468
10.0,10,14.351614
10.0,10,14.352063
10.0,10,14.35433
10.0,10,14.354748
10.0,10,14.357066
11.0,11,14.359255
9.0,9,14.359666
9.0,9,14.361921
9.0,9,14.362288
10.0,10,14.364657
9.0,9,14.36696
9.0,9,14.367349
9.0,9,14.369621
9.0,9,14.37001
10.0,10,14.372183
10.0,10,14.374367
10.0,10,14.374812
11.0,11,14.377128
10.0,10,14.377552
9.0,9,14.379607
10.0,10,14.381921
11.0,11,14.382395
9.0,9,14.385012
9.0,9,14.385429
8.0,8,14.387598
10.0,10,14.389727
10.0,10,14.390223
8.0,8,14.392752
9.0,9,14.393166
10.0,10,14.395341
10.0,10,14.397658
11.0,11,14.398439
9.0,9,14.400679
9.0,9,14.401276
10.0,10,14.403431
9.0,9,14.405994
9.0,9,14.40641
9.0,9,14.408581
11.0,11,14.409042
10.0,10,14.411268
9.0,9,14.413808
10.0,10,14.414255
8.0,8,14.416394
9.0,9,14.416774
9.0,9,14.419213
11.0,11,14.419673
10.0,10,14.421785
10.0,10,14.423958
8.0,8,14.424323
8.0,8,14.426817
8.0,8,14.427188
10.0,10,14.429428
10.0,10,14.429835
10.0,10,14.432057
10.0,10,14.434742
10.0,10,14.435169
8.0,8,14.437304
9.0,9,14.437693
10.0,10,14.440125
10.0,10,14.442276
9.0,9,14.442678
10.0,10,14.444801
9.0,9,14.445237
8.0,8,14.447661
10.0,10,14.449916
8.0,8,14.450306
8.0,8,14.452336
10.0,10,14.453074
9.0,9,14.455334
10.0,10,14.455764
9.0,9,14.457769
9.0,9,14.458171
10.0,10,14.460598
10.0,10,14.462771
9.0,9,14.463189
10.0,10,14.465462
10.0,10,14.467885
9.0,9,14.468288
11.0,11,14.470599
11.0,11,14.471072
10.0,10,14.473227
8.0,8,14.475658
10.0,10,14.476096
9.0,9,14.478208
8.0,8,14.478556
9.0,9,14.480635
9.0,9,14.481318
11.0,11,14.483727
10.0,10,14.485813
10.0,10,14.486281
9.0,9,14.488726
9.0,9,14.489114
10.0,10,14.491254
10.0,10,14.493359
9.0,9,14.493744
10.0,10,14.496213
8.0,8,14.496593
9.0,9,14.498713
9.0,9,14.500816
12.0,12,14.501583
9.0,9,14.503908
8.0,8,14.504259
10.0,10,14.506366
8.0,8,14.506738
9.0,9,14.509115
10.0,10,14.511338
9.0,9,14.511726
9.0,9,14.513765
10.0,10,14.514207
10.0,10,14.516679
10.0,10,14.518851
9.0,9,14.519237
9.0,9,14.52125
10.0,10,14.52166
10.0,10,14.52409
9.0,9,14.52621
10.0,10,14.526648
10.0,10,14.528725
9.0,9,14.529165
10.0,10,14.531675
11.0,11,14.533907
11.0,11,14.534381
9.0,9,14.536473
9.0,9,14.538514
9.0,9,14.538889
9.0,9,14.540939
10.0,10,14.54136
9.0,9,14.54343
10.0,10,14.543867
8.0,8,14.545908
9.0,9,14.54796
10.0,10,14.548382
10.0,10,14.550482
9.0,9,14.550901
9.0,9,14.552979
9.0,9,14.553358
8.0,8,14.555371
8.0,8,14.555699
9.0,9,14.557805
9.0,9,14.559841
10.0,10,14.560273
9.0,9,14.562361
9.0,9,14.562752
10.0,10,14.565193
9.0,9,14.567351
10.0,10,14.567804
10.0,10,14.569934
10.0,10,14.570359
9.0,9,14.572609
10.0,10,14.574872
9.0,9,14.575273
9.0,9,14.577518
11.0,11,14.578211
10.0,10,14.580534
9.0,9,14.582813
9.0,9,14.583238
10.0,10,14.585795
10.0,10,14.58629
11.0,11,14.588672
10.0,10,14.590982
10.0,10,14.591438
9.0,9,14.594149
9.0,9,14.594591
9.0,9,14.59686
11.0,11,14.599361
10.0,10,14.599861
8.0,8,14.602036
10.0,10,14.602508
8.0,8,14.604767
10.0,10,14.607276
9.0,9,14.607723
9.0,9,14.610053
9.0,9,14.610468
10.0,10,14.613018
9.0,9,14.613442
9.0,9,14.615765
10.0,10,14.618165
10.0,10,14.618635
10.0,10,14.621088
10.0,10,14.623508
11.0,11,14.624047
8.0,8,14.626256
10.0,10,14.626948
9.0,9,14.629326
10.0,10,14.631807
10.0,10,14.632383
9.0,9,14.63515
9.0,9,14.635588
10.0,10,14.638101
10.0,10,14.640501
9.0,9,14.641115
10.0,10,14.64373
10.0,10,14.644341
10.0,10,14.646749
9.0,9,14.649163
8.0,8,14.649593
8.0,8,14.65197
9.0,9,14.6524
9.0,9,14.654816
10.0,10,14.655298
9.0,9,14.657678
10.0,10,14.658319
8.0,8,14.660558
8.0,8,14.660959
9.0,9,14.663397
9.0,9,14.665855
9.0,9,14.666298
10.0,10,14.668756
10.0,10,14.669219
10.0,10,14.671642
10.0,10,14.674156
9.0,9,14.674593
10.0,10,14.677119
10.0,10,14.677582
10.0,10,14.680042
10.0,10,14.682579
10.0,10,14.683081
8.0,8,14.685322
10.0,10,14.685888
9.0,9,14.688189
9.0,9,14.690837
9.0,9,14.691289
10.0,10,14.693813
8.0,8,14.694252
10.0,10,14.69682
11.0,11,14.699298
9.0,9,14.699869
10.0,10,14.702162
10.0,10,14.702705
10.0,10,14.705694
11.0,11,14.708635
10.0,10,14.709109
8.0,8,14.711526
8.0,8,14.711948
9.0,9,14.714556
8.0,8,14.715198
10.0,10,14.717727
10.0,10,14.720503
9.0,9,14.721201
8.0,8,14.723776
10.0,10,14.724225
10.0,10,14.726691
9.0,9,14.729211
10.0,10,14.729679
9.0,9,14.732182
9.0,9,14.732622
10.0,10,14.735284
9.0,9,14.735726
8.0,8,14.738413
9.0,9,14.740816
10.0,10,14.741285
9.0,9,14.743507
9.0,9,14.74393
10.0,10,14.74645
9.0,9,14.746867
10.0,10,14.749138
8.0,8,14.75134
9.0,9,14.75189
8.0,8,14.754484
10.0,10,14.754945
9.0,9,14.757102
10.0,10,14.757546
8.0,8,14.760005
10.0,10,14.762282
10.0,10,14.762736
9.0,9,14.764909
10.0,10,14.765449
9.0,9,14.767751
9.0,9,14.770306
9.0,9,14.770746
9.0,9,14.773035
9.0,9,14.773453
9.0,9,14.775659
9.0,9,14.776076
9.0,9,14.778271
8.0,8,14.778657
9.0,9,14.780991
9.0,9,14.783247
9.0,9,14.783679
8.0,8,14.786244
10.0,10,14.786762
9.0,9,14.789147
10.0,10,14.789625
10.0,10,14.791901
10.0,10,14.794325
8.0,8,14.794713
10.0,10,14.796972
9.0,9,14.79739
9.0,9,14.7996
8.0,8,14.800125
9.0,9,14.802795
11.0,11,14.805155
8.0,8,14.805553
10.0,10,14.808099
12.0,12,14.810464
8.0,8,14.810865
10.0,10,14.813146
11.0,11,14.813685
9.0,9,14.816157
10.0,10,14.818629
9.0,9,14.819057
10.0,10,14.82144
10.0,10,14.821986
9.0,9,14.82424
9.0,9,14.824666
10.0,10,14.82696
8.0,8,14.829293
10.0,10,14.829764
9.0,9,14.83199
9.0,9,14.832417
9.0,9,14.835194
10.0,10,14.838007
9.0,9,14.838446
10.0,10,14.841015
9.0,9,14.841417
10.0,10,14.843746
9.0,9,14.844209
10.0,10,14.84662
9.0,9,14.849036
9.0,9,14.849663
9.0,9,14.851895
9.0,9,14.852333
10.0,10,14.854825
9.0,9,14.857115
10.0,10,14.857658
10.0,10,14.859847
9.0,9,14.860241
8.0,8,14.862392
9.0,9,14.862853
10.0,10,14.865189
8.0,8,14.867221
9.0,9,14.867621
10.0,10,14.869832
10.0,10,14.870275
9.0,9,14.872408
9.0,9,14.872816
10.0,10,14.874925
8.0,8,14.877103
11.0,11,14.877604
10.0,10,14.879777
10.0,10,14.88192
8.0,8,14.882296
9.0,9,14.884511
10.0,10,14.884948
9.0,9,14.887084
8.0,8,14.887443
9.0,9,14.889508
9.0,9,14.890072
9.0,9,14.892208
11.0,11,14.894386
10.0,10,14.894825
10.0,10,14.897053
10.0,10,14.899694
10.0,10,14.90013
9.0,9,14.902187
10.0,10,14.902605
9.0,9,14.904858
9.0,9,14.90525
10.0,10,14.907405
9.0,9,14.909471
9.0,9,14.909866
9.0,9,14.912265
10.0,10,14.912936
11.0,11,14.915213
11.0,11,14.91738
9.0,9,14.917765
10.0,10,14.919914
8.0,8,14.920279
10.0,10,14.922369
8.0,8,14.924366
8.0,8,14.924709
9.0,9,14.926981
9.0,9,14.927378
10.0,10,14.929486
10.0,10,14.929908
10.0,10,14.931982
9.0,9,14.934588
9.0,9,14.934982
8.0,8,14.937031
9.0,9,14.937413
9.0,9,14.939564
9.0,9,14.939953
10.0,10,14.942239
9.0,9,14.944264
9.0,9,14.944643
8.0,8,14.947108
9.0,9,14.947517
10.0,10,14.949674
9.0,9,14.95006
9.0,9,14.95211
9.0,9,14.954667
10.0,10,14.955114
8.0,8,14.95717
10.0,10,14.957601
8.0,8,14.959624
9.0,9,14.960248
9.0,9,14.962642
9.0,9,14.963038
9.0,9,14.965135
10.0,10,14.967628
8.0,8,14.968022
9.0,9,14.970138
10.0,10,14.97056
8.0,8,14.972575
8.0,8,14.972914
10.0,10,14.975547
9.0,9,14.977718
10.0,10,14.978168
9.0,9,14.980274
9.0,9,14.980678
10.0,10,14.983138
9.0,9,14.983542
11.0,11,14.985716
9.0,9,14.987978
10.0,10,14.988465
9.0,9,14.990603
8.0,8,14.990947
10.0,10,14.993074
10.0,10,14.995505
10.0,10,14.995936
9.0,9,14.998043
8.0,8,14.998386
9.0,9,15.000691
10.0,10,15.003079
9.0,9,15.003487
9.0,9,15.005553
9.0,9,15.005977
10.0,10,15.008257
9.0,9,15.008746
9.0,9,15.010869
8.0,8,15.011212
10.0,10,15.013333
10.0,10,15.015661
10.0,10,15.016111
10.0,10,15.018224
10.0,10,15.02037
9.0,9,15.020758
10.0,10,15.023423
9.0,9,15.024049
9.0,9,15.027044
10.0,10,15.03009
9.0,9,15.030994
9.0,9,15.034514
9.0,9,15.03534
9.0,9,15.038616
10.0,10,15.039378
10.0,10,15.042595
9.0,9,15.046445
9.0,9,15.047176
11.0,11,15.05066
9.0,9,15.051351
9.0,9,15.055002
9.0,9,15.057815
10.0,10,15.058607
10.0,10,15.062346
10.0,10,15.062986
10.0,10,15.066718
9.0,9,15.069995
12.0,12,15.070551
8.0,8,15.073932
10.0,10,15.074769
9.0,9,15.078256
8.0,8,15.081497
10.0,10,15.082298
10.0,10,15.085438
10.0,10,15.086206
10.0,10,15.089831
8.0,8,15.093356
10.0,10,15.094235
10.0,10,15.096591
8.0,8,15.096957
9.0,9,15.099105
9.0,9,15.099505
8.0,8,15.101615
10.0,10,15.103747
9.0,9,15.104146
8.0,8,15.106318
9.0,9,15.106712
9.0,9,15.108873
10.0,10,15.109314
10.0,10,15.111417
9.0,9,15.113492
10.0,10,15.11398
9.0,9,15.116054
10.0,10,15.116472
10.0,10,15.118527
9.0,9,15.120616
10.0,10,15.121054
10.0,10,15.123182
10.0,10,15.123605
10.0,10,15.125672
9.0,9,15.128105
9.0,9,15.128503
11.0,11,15.130632
8.0,8,15.130994
10.0,10,15.133085
10.0,10,15.135714
10.0,10,15.136144
8.0,8,15.13817
10.0,10,15.138597
9.0,9,15.140969
9.0,9,15.141457
10.0,10,15.143548
10.0,10,15.14566
9.0,9,15.146068
11.0,11,15.148499
9.0,9,15.150646
10.0,10,15.151131
10.0,10,15.153319
8.0,8,15.153669
10.0,10,15.15637
11.0,11,15.158621
8.0,8,15.158994
10.0,10,15.161305
10.0,10,15.161997
10.0,10,15.164234
10.0,10,15.166375
9.0,9,15.166769
10.0,10,15.169188
10.0,10,15.169624
9.0,9,15.171727
9.0,9,15.173736
9.0,9,15.174144
9.0,9,15.176665
9.0,9,15.177092
12.0,12,15.179284
10.0,10,15.181442
8.0,8,15.181797
11.0,11,15.184409
9.0,9,15.184803
11.0,11,15.186931
9.0,9,15.189261
10.0,10,15.189845
9.0,9,15.192086
10.0,10,15.192515
10.0,10,15.194625
9.0,9,15.196944
10.0,10,15.197438
9.0,9,15.199525
10.0,10,15.199973
10.0,10,15.202134
9.0,9,15.204482
9.0,9,15.204895
10.0,10,15.207137
10.0,10,15.207561
8.0,8,15.209622
9.0,9,15.210203
9.0,9,15.212322
9.0,9,15.214384
10.0,10,15.214804
9.0,9,15.216828
10.0,10,15.217434
10.0,10,15.219578
9.0,9,15.221695
10.0,10,15.22213
10.0,10,15.224364
10.0,10,15.224829
10.0,10,15.227013
10.0,10,15.229213
9.0,9,15.229603
12.0,12,15.231985
9.0,9,15.234091
9.0,9,15.234492
9.0,9,15.236607
9.0,9,15.237032
9.0,9,15.239514
10.0,10,15.239979
10.0,10,15.243071
9.0,9,15.245546
9.0,9,15.246002
9.0,9,15.248446
9.0,9,15.24913
10.0,10,15.252213
10.0,10,15.254642
8.0,8,15.255002
9.0,9,15.257174
9.0,9,15.257568
10.0,10,15.259915
10.0,10,15.260356
10.0,10,15.262482
9.0,9,15.264645
10.0,10,15.265084
12.0,12,15.267353
10.0,10,15.269511
9.0,9,15.269899
10.0,10,15.272082
10.0,10,15.272681
10.0,10,15.274952
9.0,9,15.277076
10.0,10,15.2775
9.0,9,15.279749
9.0,9,15.280134
11.0,11,15.282319
10.0,10,15.28476
9.0,9,15.285179
9.0,9,15.287463
11.0,11,15.289624
8.0,8,15.290046
9.0,9,15.292132
10.0,10,15.29254
10.0,10,15.294889
9.0,9,15.295304
10.0,10,15.297577
11.0,11,15.299986
9.0,9,15.300437
9.0,9,15.302791
9.0,9,15.303197
10.0,10,15.305439
8.0,8,15.307778
9.0,9,15.308236
9.0,9,15.310422
8.0,8,15.310816
10.0,10,15.312992
9.0,9,15.313415
8.0,8,15.315553
9.0,9,15.315975
11.0,11,15.318301
10.0,10,15.320415
9.0,9,15.320835
10.0,10,15.323078
10.0,10,15.325295
9.0,9,15.325729
10.0,10,15.327975
10.0,10,15.328408
10.0,10,15.330635
12.0,12,15.332973
9.0,9,15.333376
9.0,9,15.33558
8.0,8,15.335967
9.0,9,15.338045
9.0,9,15.338459
9.0,9,15.3405
9.0,9,15.342673
9.0,9,15.343068
9.0,9,15.345098
10.0,10,15.345539
8.0,8,15.347638
8.0,8,15.348032
8.0,8,15.350191
8.0,8,15.350545
12.0,12,15.352827
10.0,10,15.354933
10.0,10,15.35536
9.0,9,15.357497
10.0,10,15.359676
10.0,10,15.360152
10.0,10,15.362331
10.0,10,15.362876
9.0,9,15.365069
9.0,9,15.367214
10.0,10,15.367661
10.0,10,15.369943
11.0,11,15.370413
10.0,10,15.372532
10.0,10,15.374636
10.0,10,15.375058
9.0,9,15.377264
9.0,9,15.377668
9.0,9,15.379764
8.0,8,15.381865
9.0,9,15.382276
10.0,10,15.384633
10.0,10,15.385063
9.0,9,15.387194
12.0,12,15.389349
9.0,9,15.389746
9.0,9,15.392009
10.0,10,15.392436
9.0,9,15.394475
9.0,9,15.39651
8.0,8,15.396873
10.0,10,15.399144
10.0,10,15.399552
10.0,10,15.401643
11.0,11,15.403761
9.0,9,15.404377
10.0,10,15.406595
9.0,9,15.407007
10.0,10,15.409208
11.0,11,15.411508
9.0,9,15.4119
8.0,8,15.414009
9.0,9,15.414402
10.0,10,15.416502
9.0,9,15.416899
10.0,10,15.419136
10.0,10,15.421352
8.0,8,15.421707
10.0,10,15.423786
10.0,10,15.424215
9.0,9,15.426412
8.0,8,15.428467
10.0,10,15.428902
9.0,9,15.43096
8.0,8,15.431309
9.0,9,15.433534
9.0,9,15.433898
8.0,8,15.435938
9.0,9,15.436319
10.0,10,15.438406
10.0,10,15.440684
10.0,10,15.441121
10.0,10,15.44326
9.0,9,15.443658
10.0,10,15.445822
10.0,10,15.448749
9.0,9,15.449197
9.0,9,15.451802
10.0,10,15.452239
10.0,10,15.45463
10.0,10,15.456855
11.0,11,15.457334
9.0,9,15.459431
9.0,9,15.461768
9.0,9,15.462192
10.0,10,15.464662
9.0,9,15.465051
10.0,10,15.467337
9.0,9,15.467729
8.0,8,15.469771
10.0,10,15.472291
9.0,9,15.472687
11.0,11,15.475032
10.0,10,15.47545
10.0,10,15.477772
8.0,8,15.479976
8.0,8,15.48034
10.0,10,15.482684
9.0,9,15.483123
10.0,10,15.485363
9.0,9,15.485748
10.0,10,15.488086
9.0,9,15.49027
9.0,9,15.490669
11.0,11,15.493261
9.0,9,15.493656
10.0,10,15.496031
10.0,10,15.498203
10.0,10,15.498702
9.0,9,15.500753
10.0,10,15.503093
10.0,10,15.503545
10.0,10,15.505812
9.0,9,15.506193
9.0,9,15.508252
9.0,9,15.508832
10.0,10,15.511137
10.0,10,15.513342
11.0,11,15.513802
10.0,10,15.515986
10.0,10,15.518116
9.0,9,15.518493
9.0,9,15.520842
9.0,9,15.521251
9.0,9,15.523385
10.0,10,15.525539
11.0,11,15.526077
10.0,10,15.528292
9.0,9,15.528697
10.0,10,15.530905
8.0,8,15.53301
9.0,9,15.533551
10.0,10,15.536012
9.0,9,15.536407
9.0,9,15.538523
10.0,10,15.538975
10.0,10,15.541538
11.0,11,15.543979
9.0,9,15.544426
9.0,9,15.546618
10.0,10,15.548866
9.0,9,15.54927
10.0,10,15.551587
9.0,9,15.551974
8.0,8,15.554095
9.0,9,15.554477
10.0,10,15.55654
9.0,9,15.558839
9.0,9,15.559251
10.0,10,15.561444
9.0,9,15.561837
9.0,9,15.563907
10.0,10,15.564512
8.0,8,15.566513
11.0,11,15.56873
10.0,10,15.56915
10.0,10,15.571342
9.0,9,15.57173
9.0,9,15.573811
11.0,11,15.576183
10.0,10,15.576615
10.0,10,15.578846
11.0,11,15.581044
10.0,10,15.581565
9.0,9,15.583767
10.0,10,15.584205
10.0,10,15.58648
10.0,10,15.58871
9.0,9,15.589133
10.0,10,15.591247
10.0,10,15.593531
9.0,9,15.593955
9.0,9,15.596076
9.0,9,15.596452
10.0,10,15.598496
10.0,10,15.599036
10.0,10,15.601183
8.0,8,15.603301
10.0,10,15.603729
9.0,9,15.606016
10.0,10,15.606439
12.0,12,15.608581
10.0,10,15.610803
9.0,9,15.611184
9.0,9,15.613415
9.0,9,15.613813
9.0,9,15.61584
8.0,8,15.617968
9.0,9,15.618367
10.0,10,15.620658
9.0,9,15.621072
9.0,9,15.623245
10.0,10,15.623688
10.0,10,15.625769
10.0,10,15.628029
9.0,9,15.628434
9.0,9,15.630595
9.0,9,15.630977
10.0,10,15.633134
9.0,9,15.635476
10.0,10,15.63591
10.0,10,15.638026
9.0,9,15.638412
10.0,10,15.640549
9.0,9,15.642638
9.0,9,15.643043
9.0,9,15.645123
9.0,9,15.645502
9.0,9,15.647727
9.0,9,15.648117
10.0,10,15.650281
9.0,9,15.652408
10.0,10,15.652833
9.0,9,15.65512
9.0,9,15.655522
8.0,8,15.657556
10.0,10,15.658095
10.0,10,15.660271
9.0,9,15.662479
10.0,10,15.662903
9.0,9,15.665137
8.0,8,15.665505
10.0,10,15.66762
10.0,10,15.669928
10.0,10,15.670385
8.0,8,15.67252
10.0,10,15.672948
9.0,9,15.675263
9.0,9,15.675713
9.0,9,15.67781
10.0,10,15.680094
8.0,8,15.680437
10.0,10,15.68269
10.0,10,15.683113
9.0,9,15.6852
11.0,11,15.687354
9.0,9,15.687737
10.0,10,15.689908
10.0,10,15.690361
9.0,9,15.69243
10.0,10,15.694621
8.0,8,15.695044
10.0,10,15.69725
10.0,10,15.697676
10.0,10,15.699769
9.0,9,15.701896
10.0,10,15.702333
10.0,10,15.704607
9.0,9,15.704999
9.0,9,15.707171
8.0,8,15.707582
9.0,9,15.710031
10.0,10,15.712299
10.0,10,15.712728
9.0,9,15.714895
8.0,8,15.715241
9.0,9,15.717448
8.0,8,15.717817
9.0,9,15.720003
9.0,9,15.722211
9.0,9,15.722606
10.0,10,15.724885
9.0,9,15.725276
10.0,10,15.727623
9.0,9,15.728008
8.0,8,15.730016
9.0,9,15.732258
9.0,9,15.732661
8.0,8,15.735009
10.0,10,15.735463
10.0,10,15.737699
10.0,10,15.738193
10.0,10,15.740345
8.0,8,15.742461
10.0,10,15.742884
9.0,9,15.745205
9.0,9,15.745616
12.0,12,15.74787
10.0,10,15.750226
8.0,8,15.750594
10.0,10,15.75287
10.0,10,15.753292
9.0,9,15.755532
10.0,10,15.757719
9.0,9,15.758133
9.0,9,15.760426
9.0,9,15.760824
9.0,9,15.763
9.0,9,15.763389
9.0,9,15.765648
9.0,9,15.767748
9.0,9,15.76815
10.0,10,15.770377
9.0,9,15.770768
8.0,8,15.772904
12.0,12,15.775075
9.0,9,15.775445
9.0,9,15.777626
9.0,9,15.778052
10.0,10,15.780357
9.0,9,15.780751
9.0,9,15.782941
10.0,10,15.785059
10.0,10,15.785476
10.0,10,15.787738
9.0,9,15.788148
9.0,9,15.790335
10.0,10,15.792494
9.0,9,15.792914
10.0,10,15.795283
9.0,9,15.795682
9.0,9,15.797872
10.0,10,15.800139
10.0,10,15.800591
10.0,10,15.80264
9.0,9,15.803008
9.0,9,15.805213
10.0,10,15.807478
10.0,10,15.807919
10.0,10,15.810092
9.0,9,15.810528
9.0,9,15.81266
9.0,9,15.814829
10.0,10,15.815289
10.0,10,15.817394
10.0,10,15.817945
9.0,9,15.820047
10.0,10,15.822301
8.0,8,15.822661
9.0,9,15.824818
10.0,10,15.825235
9.0,9,15.827238
9.0,9,15.827676
9.0,9,15.829913
10.0,10,15.832107
10.0,10,15.832524
8.0,8,15.834577
10.0,10,15.835175
9.0,9,15.837347
9.0,9,15.837739
9.0,9,15.839918
10.0,10,15.842192
9.0,9,15.84259
8.0,8,15.84462
10.0,10,15.845056
10.0,10,15.847357
11.0,11,15.849657
8.0,8,15.850015
8.0,8,15.852139
8.0,8,15.852517
9.0,9,15.854743
10.0,10,15.855341
9.0,9,15.857538
9.0,9,15.857921
10.0,10,15.860163
9.0,9,15.862242
8.0,8,15.862718
10.0,10,15.864969
8.0,8,15.865328
10.0,10,15.867552
8.0,8,15.867937
10.0,10,15.870182
9.0,9,15.872247
10.0,10,15.872674
9.0,9,15.874884
9.0,9,15.875315
9.0,9,15.877542
10.0,10,15.879672
10.0,10,15.880248
10.0,10,15.882425
9.0,9,15.882818
9.0,9,15.885159
8.0,8,15.885518
10.0,10,15.887719
10.0,10,15.889918
10.0,10,15.89052
9.0,9,15.892693
9.0,9,15.893077
11.0,11,15.895386
8.0,8,15.897564
8.0,8,15.897921
10.0,10,15.90008
9.0,9,15.900461
9.0,9,15.902598
10.0,10,15.903039
9.0,9,15.905285
10.0,10,15.907385
9.0,9,15.907778
9.0,9,15.909976
9.0,9,15.910379
10.0,10,15.912742
9.0,9,15.914926
